Trade Date,Order Type,Security,Cusip,Transaction Description,Quantity,Executed Price,Commission,Net Amount
6/13/2023,Sell,VTSAX,922908728,Vanguard Total Stock Mkt Idx AVANGUARD                      ADMIRAL SHS                   VS CASH FUND,4,105.84,0.0000,423.36
6/14/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,3,66.03,0.0000,198.09
6/14/2023,Buy,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1             PROSPECTUS ON INITIAL PURCHASE,1,341.0097,0.0000,341.01
6/14/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,1,72.485,0.0000,72.49
6/14/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,1,66.0288,0.0000,66.03
6/14/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,1,72.3685,0.0000,72.37
6/15/2023,Sell,VTSAX,922908728,Vanguard Total Stock Mkt Idx AVANGUARD                      ADMIRAL SHS                   VS CASH FUND,8,107.14,0.0000,857.12
6/15/2023,Sell,SPY,78462F103,SPDR S&P 500 ETF TRUST,1,441.7801,0.0000,441.77
6/15/2023,Sell,VOO,922908363,VANGUARD S&P 500 ETF,2,405.9116,0.0000,811.81
6/15/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL      REIN @ 165.8597               REC 06/02/23 PAY 06/16/23,0.15616,0,N/A,25.9
6/15/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,4,41.0078,0.0000,164.03
6/15/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,339.09,0.0000,339.09
6/20/2023,Buy,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1             PROSPECTUS ON INITIAL PURCHASE,1,341.33,0.0000,341.33
6/20/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,15,40.655,0.0000,609.83
6/20/2023,Buy,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1             PROSPECTUS ON INITIAL PURCHASE,2,339.885,0.0000,679.77
6/20/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,4,65.7081,0.0000,262.83
6/20/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,8,72.74,0.0000,581.92
6/21/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,4,40.65,0.0000,162.6
6/21/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,2,40.6577,0.0000,81.32
6/21/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,1,71.8663,0.0000,71.87
6/22/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,336.86,0.0000,336.86
6/22/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,4,71.5294,0.0000,286.12
6/22/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,6,65.05,0.0000,390.3
6/23/2023,Buy,VTSAX,922908728,Vanguard Total Stock Mkt Idx AVANGUARD                      ADMIRAL SHS                   REINVEST PRICE $105.50,0.022,0,N/A,2.33
6/23/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,10,40.5289,0.0000,405.29
6/23/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,4,166.035,0.0000,664.14
6/23/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,336.2975,0.0000,336.3
6/23/2023,Buy,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1             PROSPECTUS ON INITIAL PURCHASE,1,338.0395,0.0000,338.04
6/23/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,5,70.9942,0.0000,354.97
6/23/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,7,64.2584,0.0000,449.81
6/23/2023,Sell,VOO,922908363,VANGUARD S&P 500 ETF,1,399.3,0.0000,399.29
6/23/2023,Sell,VTSAX,922908728,Vanguard Total Stock Mkt Idx AVANGUARD                      ADMIRAL SHS                   VS CASH FUND,3,104.62,0.0000,313.86
6/26/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        REIN @  70.8198               REC 06/22/23 PAY 06/26/23,0.71491,0,N/A,50.63
6/26/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,2,332.435,0.0000,664.87
6/26/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,5,40.29,0.0000,201.45
6/27/2023,Sell,VOO,922908363,VANGUARD S&P 500 ETF,1,402.325,0.0000,402.32
6/27/2023,Sell,VTSAX,922908728,Vanguard Total Stock Mkt Idx AVANGUARD                      ADMIRAL SHS                   VS CASH FUND,2.845,105.53,0.0000,300.23
6/27/2023,Sell,VOO,922908363,VANGUARD S&P 500 ETF,1,400.855,0.0000,400.85
6/28/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,333.105,0.0000,333.11
6/28/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,2,40.595,0.0000,81.19
6/28/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,3,40.5591,0.0000,121.68
6/28/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,2,167.42,0.0000,334.84
6/28/2023,Buy,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1             PROSPECTUS ON INITIAL PURCHASE,1,338.37,0.0000,338.37
6/28/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,5,71.3883,0.0000,356.94
6/29/2023,Sell,VOO,922908363,VANGUARD S&P 500 ETF,1,401.925,0.0000,401.92
6/30/2023,Buy,NVDA,67066G104,NVIDIA CORP                   REIN @ 421.3586               REC 06/08/23 PAY 06/30/23,0.00152,0,N/A,0.64
6/30/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL    REIN @  64.7800               REC 06/15/23 PAY 06/30/23,0.44751,0,N/A,28.99
6/30/2023,Sell,VOO,922908363,VANGUARD S&P 500 ETF,3,407.7516,0.0000,1223.24
7/5/2023,Buy,VOO,922908363,VANGUARD S&P 500 ETF          REIN @ 407.3854               REC 06/30/23 PAY 07/05/23,0.01546,0,N/A,6.3
7/5/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,3,170.99,0.0000,512.97
7/5/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,3,41.2889,0.0000,123.87
7/5/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,2,64.5156,0.0000,129.03
7/5/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,340.2695,0.0000,340.27
7/5/2023,Buy,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1             PROSPECTUS ON INITIAL PURCHASE,1,342.8085,0.0000,342.81
7/5/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,6,72.6274,0.0000,435.76
7/5/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,6,64.3575,0.0000,386.15
7/6/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,339.69,0.0000,339.69
7/6/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,3,63.85,0.0000,191.55
7/6/2023,Sell,VOO,922908363,VANGUARD S&P 500 ETF,0.01546,401.63,0.0000,6.21
7/6/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,30,40.75,0.0000,1222.5
7/6/2023,Buy,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1             PROSPECTUS ON INITIAL PURCHASE,2,338.0086,0.0000,676.02
7/6/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,15,71.6694,0.0000,1075.04
7/7/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,2,170.83,0.0000,341.66
7/11/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,2,169.58,0.0000,339.16
7/12/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,1,169.58,0.0000,169.58
7/13/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,344.009,0.0000,344.01
7/13/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,1,168.618,0.0000,168.62
7/14/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,341.5673,0.0000,341.57
7/14/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,1,41.8476,0.0000,41.85
7/14/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,5,73.35,0.0000,366.75
7/14/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,3,66.145,0.0000,198.44
7/17/2023,Buy,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1             REIN @ 345.2295               REC 06/20/23 PAY 07/17/23,0.06066,0,N/A,20.94
7/17/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,1,168.1197,0.0000,168.12
7/17/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,2,66.7563,0.0000,133.51
7/17/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,3,73.07,0.0000,219.21
7/17/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,10,65.3,0.0000,653
7/18/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,2,166.1105,0.0000,332.22
7/18/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,1,65.31,0.0000,65.31
7/19/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,342.99,0.0000,342.99
7/20/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,2,42.14,0.0000,84.28
7/20/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,2,42.109,0.0000,84.22
7/20/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,8,42.22,0.0000,337.76
7/21/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,2,67.2,0.0000,134.4
7/24/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,1,171.75,0.0000,171.75
7/24/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,2,66.16,0.0000,132.32
7/25/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,347.75,0.0000,347.75
7/26/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,2,42.3166,0.0000,84.63
7/26/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,1,165.19,0.0000,165.19
7/26/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,3,165.2,0.0000,495.6
7/27/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,2,75.3175,0.0000,150.64
7/27/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,8,42.2481,0.0000,337.98
7/27/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,1,67.02,0.0000,67.02
7/27/2023,Buy,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1             PROSPECTUS ON INITIAL PURCHASE,1,353.4,0.0000,353.4
7/27/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,2,162.5799,0.0000,325.16
7/28/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,1,163.19,0.0000,163.19
7/31/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,1,66.285,0.0000,66.29
8/1/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,3,75.17,0.0000,225.51
8/1/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,3,42.5,0.0000,127.5
8/1/2023,Buy,WM,94106L109,WASTE MANAGEMENT INC DEL,1,162.97,0.0000,162.97
8/2/2023,Buy,SCI,817565104,SERVICE CORP INTERNATIONAL,1,63.9787,0.0000,63.98
8/8/2023,Sell,ANET,040413106,ARISTA NETWORKS INC           COM,45,180.52,4.95,8118.38
8/10/2023,Sell,COST,22160K105,COSTCO WHOLESALE CORP-NEW,1,562.2674,0.0000,562.26
8/10/2023,Sell,COST,22160K105,COSTCO WHOLESALE CORP-NEW,6,562.15,0.0000,3372.87
8/10/2023,Buy,VT,922042742,VANGUARD INTL EQUITY INDEX FD TOTAL WORLD STOCK INDEX ETF   PROSPECTUS ON INITIAL PURCHASE,1,97.795,0.0000,97.8
8/11/2023,Buy,BOXX,02072L565,EA SER TR                     ALPHA ARCHITECT 1 3 MONTH     BOX ETF                       PROSPECTUS ON INITIAL PURCHAS,20,102.935,0.0000,2058.7
8/11/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,6,41.395,0.0000,248.37
8/11/2023,Buy,VT,922042742,VANGUARD INTL EQUITY INDEX FD TOTAL WORLD STOCK INDEX ETF   PROSPECTUS ON INITIAL PURCHASE,5,97.1794,0.0000,485.9
8/14/2023,Buy,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1             REIN @ 352.5980               REC 07/24/23 PAY 08/14/23,0.02663,0,N/A,9.39
8/14/2023,Sell,NVDA,67066G104,NVIDIA CORP,1,434.7011,0.0000,434.69
8/14/2023,Sell,AAPL,037833100,APPLE INC,1,179.185,0.0000,179.18
8/14/2023,Sell,NVDA,67066G104,NVIDIA CORP,8,430.8434,0.0000,3446.72
8/14/2023,Sell,AAPL,037833100,APPLE INC,2,179.14,0.0000,358.27
8/14/2023,Sell,MSFT,594918104,MICROSOFT CORP,1,322.381,0.0000,322.37
8/14/2023,Buy,BOXX,02072L565,EA SER TR                     ALPHA ARCHITECT 1 3 MONTH     BOX ETF                       PROSPECTUS ON INITIAL PURCHAS,10,102.96,0.0000,1029.6
8/14/2023,Buy,VT,922042742,VANGUARD INTL EQUITY INDEX FD TOTAL WORLD STOCK INDEX ETF   PROSPECTUS ON INITIAL PURCHASE,1,97.3495,0.0000,97.35
8/15/2023,Sell,NVDA,67066G104,NVIDIA CORP,1,443.48,0.0000,443.47
8/15/2023,Sell,NVDA,67066G104,NVIDIA CORP,0.00152,443.725,0.0000,0.67
8/15/2023,Buy,BOXX,02072L565,EA SER TR                     ALPHA ARCHITECT 1 3 MONTH     BOX ETF                       PROSPECTUS ON INITIAL PURCHAS,5,102.975,0.0000,514.88
8/15/2023,Buy,BOXX,02072L565,EA SER TR                     ALPHA ARCHITECT 1 3 MONTH     BOX ETF                       PROSPECTUS ON INITIAL PURCHAS,4,102.9795,0.0000,411.92
8/15/2023,Buy,VT,922042742,VANGUARD INTL EQUITY INDEX FD TOTAL WORLD STOCK INDEX ETF   PROSPECTUS ON INITIAL PURCHASE,1,96.295,0.0000,96.3
8/15/2023,Buy,VT,922042742,VANGUARD INTL EQUITY INDEX FD TOTAL WORLD STOCK INDEX ETF   PROSPECTUS ON INITIAL PURCHASE,2,96.6168,0.0000,193.23
8/16/2023,Buy,VT,922042742,VANGUARD INTL EQUITY INDEX FD TOTAL WORLD STOCK INDEX ETF   PROSPECTUS ON INITIAL PURCHASE,2,95.9466,0.0000,191.89
8/16/2023,Sell,ANET,040413106,ARISTA NETWORKS INC           COM,54,181.62,4.95,9802.45
8/16/2023,Sell,ANET,040413106,ARISTA NETWORKS INC           COM,93,181.5948,4.95,16883.23
8/17/2023,Buy,AAPL,037833100,APPLE INC                     REIN @ 174.9916               REC 08/14/23 PAY 08/17/23,0.08915,0,N/A,15.6
8/17/2023,Buy,VT,922042742,VANGUARD INTL EQUITY INDEX FD TOTAL WORLD STOCK INDEX ETF   PROSPECTUS ON INITIAL PURCHASE,1,95.525,0.0000,95.53
8/18/2023,Buy,BOXX,02072L565,EA SER TR                     ALPHA ARCHITECT 1 3 MONTH     BOX ETF                       PROSPECTUS ON INITIAL PURCHAS,5,103.05,0.0000,515.25
8/18/2023,Sell,AAPL,037833100,APPLE INC,1,174.71,0.0000,174.7
8/18/2023,Buy,BOXX,02072L565,EA SER TR                     ALPHA ARCHITECT 1 3 MONTH     BOX ETF                       PROSPECTUS ON INITIAL PURCHAS,2,103.0688,0.0000,206.14
8/18/2023,Buy,VT,922042742,VANGUARD INTL EQUITY INDEX FD TOTAL WORLD STOCK INDEX ETF   PROSPECTUS ON INITIAL PURCHASE,1,94.945,0.0000,94.95
8/21/2023,Sell,NVDA,67066G104,NVIDIA CORP,1,461.0271,0.0000,461.02
8/21/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,351.1527,0.0000,351.15
8/21/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,10,73.3564,0.0000,733.56
8/21/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,353.7,0.0000,353.7
8/21/2023,Buy,VT,922042742,VANGUARD INTL EQUITY INDEX FD TOTAL WORLD STOCK INDEX ETF   PROSPECTUS ON INITIAL PURCHASE,2,95.165,0.0000,190.33
8/22/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,350.555,0.0000,350.56
8/22/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,5,73.1133,0.0000,365.57
8/22/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,3,40.825,0.0000,122.48
8/22/2023,Buy,BOXX,02072L565,EA SER TR                     ALPHA ARCHITECT 1 3 MONTH     BOX ETF                       PROSPECTUS ON INITIAL PURCHAS,3,103.1,0.0000,309.3
8/22/2023,Sell,AAPL,037833100,APPLE INC,1,177.3007,0.0000,177.29
8/22/2023,Buy,BRK.B,084670702,BERKSHIRE HATHAWAY INC DEL    CL B,1,349.7536,0.0000,349.75
8/22/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,3,72.9993,0.0000,219
8/22/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,5,40.755,0.0000,203.78
8/22/2023,Buy,VT,922042742,VANGUARD INTL EQUITY INDEX FD TOTAL WORLD STOCK INDEX ETF   PROSPECTUS ON INITIAL PURCHASE,3,95.275,0.0000,285.83
8/22/2023,Buy,VT,922042742,VANGUARD INTL EQUITY INDEX FD TOTAL WORLD STOCK INDEX ETF   PROSPECTUS ON INITIAL PURCHASE,30,95.38,0.0000,2861.4
8/22/2023,Buy,VT,922042742,VANGUARD INTL EQUITY INDEX FD TOTAL WORLD STOCK INDEX ETF   PROSPECTUS ON INITIAL PURCHASE,1,95.145,0.0000,95.15
8/22/2023,Sell,ANET,040413106,ARISTA NETWORKS INC           COM,30,184.6,4.95,5533
8/23/2023,Sell,AAPL,037833100,APPLE INC,1,181.305,0.0000,181.3
8/23/2023,Buy,BOXX,02072L565,EA SER TR                     ALPHA ARCHITECT 1 3 MONTH     BOX ETF                       PROSPECTUS ON INITIAL PURCHAS,2,103.11,0.0000,206.22
8/23/2023,Sell,ANET,040413106,ARISTA NETWORKS INC           COM,42,188.02,4.95,7891.82
8/23/2023,Sell,ANET,040413106,ARISTA NETWORKS INC           COM,47,190.29,4.95,8938.6
8/24/2023,Buy,SCHD,808524797,SCHWAB STRATEGIC TR           US DIVIDEND EQUITY ETF        PROSPECTUS ON INITIAL PURCHASE,5,73.2178,0.0000,366.09
8/24/2023,Buy,PTLC,69374H105,PACER FDS TR                  TRENDPILOT 750 ETF            PROSPECTUS ON INITIAL PURCHASE,20,40.9579,0.0000,819.16
8/24/2023,Sell,NVDA,67066G104,NVIDIA CORP,1,484.7847,0.0000,484.77
8/24/2023,Buy,VT,922042742,VANGUARD INTL EQUITY INDEX FD TOTAL WORLD STOCK INDEX ETF   PROSPECTUS ON INITIAL PURCHASE,50,95.5697,0.0000,4778.49
8/24/2023,Buy,VT,922042742,VANGUARD INTL EQUITY INDEX FD TOTAL WORLD STOCK INDEX ETF   PROSPECTUS ON INITIAL PURCHASE,5,95.5458,0.0000,477.73
8/25/2023,Sell,AAPL,037833100,APPLE INC,1,178.7006,0.0000,178.69
8/25/2023,Sell,AAPL,037833100,APPLE INC,0.08915,178.7,0.0000,15.93
8/25/2023,Buy,VT,922042742,VANGUARD INTL EQUITY INDEX FD TOTAL WORLD STOCK INDEX ETF   PROSPECTUS ON INITIAL PURCHASE,47,95.47,0.0000,4487.09
8/28/2023,Buy,DIS,254687106,WALT DISNEY CO,8,84.51,0.0000,676.08
8/28/2023,Sell,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1,1,346.1331,0.0000,346.12
8/28/2023,Buy,DIS,254687106,WALT DISNEY CO,4,84.605,0.0000,338.42
8/29/2023,Sell,NVDA,67066G104,NVIDIA CORP,1,488.15,0.0000,488.14
8/29/2023,Buy,DIS,254687106,WALT DISNEY CO,4,84.27,0.0000,337.08
8/29/2023,Buy,DIS,254687106,WALT DISNEY CO,1,84.2769,0.0000,84.28
8/29/2023,Sell,AAPL,037833100,APPLE INC,1,183.79,0.0000,183.78
8/30/2023,Buy,DIS,254687106,WALT DISNEY CO,2,83.9697,0.0000,167.94
8/30/2023,Buy,DIS,254687106,WALT DISNEY CO,1,83.97,0.0000,83.97
8/31/2023,Sell,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1,1,350.93,0.0000,350.92
8/31/2023,Buy,DIS,254687106,WALT DISNEY CO,1,83.905,0.0000,83.91
8/31/2023,Buy,DIS,254687106,WALT DISNEY CO,2,81.9882,0.0000,163.98
8/31/2023,Buy,VT,922042742,VANGUARD INTL EQUITY INDEX FD TOTAL WORLD STOCK INDEX ETF   PROSPECTUS ON INITIAL PURCHASE,7,97.855,0.0000,684.99
8/31/2023,Buy,VT,922042742,VANGUARD INTL EQUITY INDEX FD TOTAL WORLD STOCK INDEX ETF   PROSPECTUS ON INITIAL PURCHASE,376,98.07,0.0000,36874.32
9/5/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,1,97.53,0.0000,97.53
9/6/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,2,96.8475,0.0000,193.7
9/6/2023,Sell,BOXX,02072L565,ALPHA ARCHITECT 1-3 MNTH BOX UNSOLICITED TRADE,1,103.3013,0.01,103.29
9/8/2023,Buy,COST,22160K105,COSTCO WHOLESALE CORP-NEW     REIN @ 550.8100               REC 08/25/23 PAY 09/08/23,0.00926,0,N/A,5.1
9/11/2023,Buy,DIA,78467X109,SPDR DOW JONES INDL AVERAGE   ETF TR UNIT SER 1             REIN @ 347.2984               REC 08/21/23 PAY 09/11/23,0.05301,0,N/A,18.41
9/12/2023,Buy,WM,94106L109,WASTE MGMT INC (DELA) UNSOLICITED TRADE,1,158.47,0.0000,158.47
9/12/2023,Buy,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,20,41.7368,0.0000,834.74
9/12/2023,Buy,SCI,817565104,SERVICE CORP INTL UNSOLICITED TRADE,1,60.99,0.0000,60.99
9/12/2023,Buy,SCI,817565104,SERVICE CORP INTL UNSOLICITED TRADE,1,61.0046,0.0000,61
9/12/2023,Buy,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,20,41.5946,0.0000,831.89
9/12/2023,Buy,MSFT,594918104,MICROSOFT CORP UNSOLICITED TRADE,1,332.2482,0.0000,332.25
9/12/2023,Buy,AAPL,037833100,APPLE INC UNSOLICITED TRADE,3,176.04,0.0000,528.12
9/12/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,250,97.155,0.0000,24288.75
9/12/2023,Buy,BOXX,02072L565,ALPHA ARCHITECT 1-3 MNTH BOX UNSOLICITED TRADE,50,103.381,0.0000,5169.05
9/12/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,205,97.155,0.0000,19916.78
9/12/2023,Buy,BOXX,02072L565,ALPHA ARCHITECT 1-3 MNTH BOX UNSOLICITED TRADE,6,103.37,0.0000,620.22
9/12/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,40,97.0493,0.0000,3881.97
9/12/2023,Buy,BOXX,02072L565,ALPHA ARCHITECT 1-3 MNTH BOX UNSOLICITED TRADE,1,103.37,0.0000,103.37
9/12/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,25,97.0479,0.0000,2426.2
9/12/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,8,96.9273,0.0000,775.42
9/12/2023,Buy,VT,922042742,VANGUARD TTL WRLD STK INDX UNSOLICITED TRADE,2,96.875,0.0000,193.75
9/12/2023,Buy,BOXX,02072L565,ALPHA ARCHITECT 1-3 MNTH BOX UNSOLICITED TRADE,385,103.3761,0.0000,39799.8
9/14/2023,Buy,MSFT,594918104,MICROSOFT CORP                REIN @ 337.3968               REC 08/17/23 PAY 09/14/23,0.04241,0,N/A,14.31
9/15/2023,Buy,PTLC,69374H105,PACER TRENDPILOT US LARGE CAP UNSOLICITED TRADE,15,41.4864,0.0000,622.3
9/15/2023,Buy,SCHD,808524797,SCHWAB US DVD EQUITY ETF UNSOLICITED TRADE,5,73.7063,0.0000,368.53
