Trade Date,Order Type,Security,Cusip,Quantity,Executed Price
7/16/2024,Buy,LLAP,88105P103,2.0,0.8683
7/16/2024,Buy,HE,419870100,6.0,11.175
7/24/2024,Buy,TLT,464287432,17.0,92.455
7/24/2024,Buy,HE,419870100,2.0,16.6461
7/24/2024,Buy,DIS,254687106,10.0,89.95
7/24/2024,Buy,LLAP,88105P103,12.0,0.7487
7/26/2024,Buy,LLAP,88105P103,17.0,0.6913
8/1/2024,Buy,LLAP,88105P103,2.0,0.7278
8/6/2024,Buy,OXY,674599105,2.0,56.075
8/6/2024,Buy,GEO,36162J106,2.0,12.8553
8/6/2024,Buy,LLAP,88105P103,1.0,0.6801
8/7/2024,Buy,GEO,36162J106,2.0,12.1545
8/7/2024,Buy,LLAP,88105P103,14.0,0.6885
8/12/2024,Sell,TLT,464287432,10.0,96.055
8/12/2024,Buy,HE,419870100,45.0,12.7025
8/12/2024,Buy,OXY,674599105,6.0,58.675
8/12/2024,Buy,GEO,36162J106,1.0,12.29
8/12/2024,Buy,LLAP,88105P103,5.0,0.6949
8/12/2024,Buy,GEO,36162J106,2.0,12.35
8/15/2024,Buy,LLAP,88105P103,1.0,0.2397
8/16/2024,Buy,LLAP,88105P103,35.0,0.24875
8/16/2024,Buy,OXY,674599105,10.0,57.505
8/19/2024,Sell,TLT,464287432,6.0,97.733
8/19/2024,Buy,HE,419870100,45.0,12.8421
8/19/2024,Buy,GEO,36162J106,1.0,13.2061
8/19/2024,Sell,TLT,464287432,2.0,97.66
8/19/2024,Buy,HE,419870100,10.0,12.8395
8/19/2024,Buy,OXY,674599105,1.0,57.745
9/5/2024,Sell,BNDW,92206C565,0.804,70.225
9/5/2024,Buy,OXY,674599105,2.0,54.455
9/5/2024,Sell,BNDW,92206C565,1.0,70.2178
9/5/2024,Buy,GEO,36162J106,1.0,13.16
9/6/2024,Buy,OXY,674599105,2.0,53.63
9/6/2024,Buy,HE,419870100,3.0,11.2938
9/6/2024,Sell,BNDW,92206C565,1.0,70.54
9/6/2024,Buy,OXY,674599105,2.0,53.085
9/6/2024,Sell,BNDW,92206C565,24.0,70.4909
9/6/2024,Sell,BNDW,92206C565,1.0,70.5402
9/6/2024,Buy,HE,419870100,3.0,11.2722
9/6/2024,Buy,GEO,36162J106,1.0,13.085
9/6/2024,Buy,OXY,674599105,9.0,52.925
9/6/2024,Buy,MSFT,594918104,3.0,403.14
9/6/2024,Buy,OXY,674599105,2.0,52.8869
9/6/2024,Buy,HE,419870100,1.0,11.2076
9/6/2024,Sell,BNDW,92206C565,10.0,70.56
9/6/2024,Buy,OXY,674599105,11.0,52.885
9/6/2024,Buy,HE,419870100,1.0,11.185
9/6/2024,Sell,LLAP,88105P103,6.0,0.2424
9/6/2024,Sell,LLAP,88105P103,155.0,0.2425
9/6/2024,Buy,GEO,36162J106,1.0,13.0469
9/6/2024,Buy,HE,419870100,2.0,11.205
9/9/2024,Sell,BNDW,92206C565,50.0,70.4777
9/9/2024,Buy,HE,419870100,8.0,10.705
9/9/2024,Buy,HE,419870100,1.0,10.7047
9/9/2024,Buy,GOOG,02079K107,23.0,149.27342
9/9/2024,Buy,HE,419870100,2.0,10.7164
9/10/2024,Sell,BNDW,92206C565,20.0,70.5274
9/10/2024,Buy,HE,419870100,3.0,10.9561
9/10/2024,Buy,OXY,674599105,27.0,51.1168
9/10/2024,Sell,BNDW,92206C565,10.0,70.607
9/10/2024,Buy,GEO,36162J106,3.0,13.235
9/10/2024,Buy,OXY,674599105,13.0,50.98
9/11/2024,Buy,GEO,36162J106,100.0,12.0767
9/11/2024,Buy,GEO,36162J106,10.0,12.1067
9/11/2024,Buy,GEO,36162J106,7.0,12.1062
9/11/2024,Buy,OXY,674599105,14.0,50.605
9/11/2024,Sell,BNDW,92206C565,10.0,70.7175
9/11/2024,Sell,BNDW,92206C565,20.0,70.76
9/11/2024,Sell,BNDW,92206C565,10.0,70.7584
9/11/2024,Buy,OXY,674599105,14.0,50.005
9/11/2024,Buy,GEO,36162J106,1.0,12.2667
9/11/2024,Sell,BNDW,92206C565,20.0,70.78
9/11/2024,Buy,HE,419870100,6.0,11.225
9/11/2024,Buy,GOOG,02079K107,9.0,148.7735
9/13/2024,Buy,GEO,36162J106,2.0,12.495
9/16/2024,Buy,OXY,674599105,1.0,51.145
9/16/2024,Buy,GEO,36162J106,1.0,13.165
9/18/2024,Buy,GEO,36162J106,1.0,12.795
9/24/2024,Buy,HE,419870100,15.0,9.8069
9/24/2024,Sell,BNDW,92206C565,30.0,70.5037
9/24/2024,Buy,HE,419870100,200.0,9.825
9/25/2024,Buy,OXY,674599105,15.0,51.9162
9/25/2024,Buy,HE,419870100,30.0,10.0669
9/25/2024,Buy,GEO,36162J106,1.0,12.685
9/26/2024,Buy,OXY,674599105,20.0,49.9263
9/26/2024,Sell,BNDW,92206C565,20.0,70.5219
9/26/2024,Buy,HE,419870100,40.0,9.9299
9/26/2024,Buy,HE,419870100,1.0,9.92683
9/27/2024,Buy,TLT,464287432,11.0,98.415
9/27/2024,Buy,HE,419870100,2.0,10.0373
9/27/2024,Buy,OXY,674599105,18.0,50.6359
9/27/2024,Buy,HE,419870100,10.0,10.0373
9/27/2024,Buy,HE,419870100,20.0,10.0375
9/30/2024,Sell,BNDW,92206C565,20.0,70.612
9/30/2024,Buy,HE,419870100,3.0,9.6964
9/30/2024,Buy,HE,419870100,100.0,9.705
9/30/2024,Buy,HE,419870100,6.0,9.715
9/30/2024,Buy,OXY,674599105,8.0,51.77
10/1/2024,Buy,HE,419870100,1.0,9.415
10/1/2024,Buy,HE,419870100,25.0,9.415
10/1/2024,Sell,BNDW,92206C565,10.0,70.73
10/1/2024,Buy,HE,419870100,73.0,9.42672
10/1/2024,Buy,HE,419870100,2.0,9.425
10/7/2024,Buy,TLT,464287432,1.0,95.0471
10/7/2024,Buy,HE,419870100,3.0,9.6972
10/8/2024,Buy,ASHR,233051879,260.0,30.7901
10/8/2024,Sell,BNDW,92206C565,130.0,69.7438
10/8/2024,Buy,HE,419870100,1.0,9.7984
10/8/2024,Buy,ASHR,233051879,29.0,30.805
10/8/2024,Buy,ASHR,233051879,5.0,30.765
10/8/2024,Buy,ASHR,233051879,1.0,30.795
10/8/2024,Buy,ASHR,233051879,33.0,30.8171
10/8/2024,Sell,BNDW,92206C565,15.0,69.7612
10/9/2024,Buy,TLT,464287432,3.0,94.7549
10/9/2024,Sell,BNDW,92206C565,15.0,69.74
10/9/2024,Buy,ASHR,233051879,26.0,28.315
10/9/2024,Buy,HE,419870100,3.0,9.625
10/15/2024,Sell,BNDW,92206C565,10.0,69.905
10/15/2024,Buy,OXY,674599105,3.0,52.1385
10/15/2024,Buy,ASHR,233051879,20.0,26.935
10/16/2024,Buy,OXY,674599105,2.0,51.75
10/17/2024,Buy,HE,419870100,1.0,10.23684
10/25/2024,Buy,TLT,464287432,3.0,92.285
10/25/2024,Buy,HE,419870100,25.0,9.725
10/25/2024,Buy,OXY,674599105,7.0,51.6165
10/28/2024,Buy,OXY,674599105,10.0,50.798
11/6/2024,Buy,ASHR,233051879,2.0,27.815
11/7/2024,Sell,BNDW,92206C565,1.0,69.0005
11/7/2024,Buy,OXY,674599105,1.0,51.235
11/7/2024,Buy,TLT,464287432,1.0,90.905
11/7/2024,Sell,BNDW,92206C565,2.0,69.02
11/7/2024,Buy,OXY,674599105,2.0,51.056
11/11/2024,Sell,BNDW,92206C565,17.0,69.22
11/11/2024,Buy,HE,419870100,123.0,9.575
11/11/2024,Sell,BNDW,92206C565,32.0,69.2301
11/11/2024,Buy,HE,419870100,1.0,9.521
11/11/2024,Buy,HE,419870100,231.0,9.581
11/11/2024,Sell,BNDW,92206C565,8.0,69.224
11/11/2024,Buy,ASHR,233051879,19.0,28.5199
11/13/2024,Sell,BNDW,92206C565,20.0,69.08
11/13/2024,Buy,OXY,674599105,25.0,48.9931
11/13/2024,Buy,OXY,674599105,3.0,49.012
11/13/2024,Buy,HE,419870100,1.0,10.155
11/13/2024,Buy,OXY,674599105,2.0,48.9059
11/13/2024,Buy,OXY,674599105,40.0,48.9193
11/13/2024,Sell,BNDW,92206C565,30.0,69.09
11/13/2024,Buy,HE,419870100,2.0,10.1671
11/13/2024,Buy,ASHR,233051879,7.0,28.3498
11/13/2024,Buy,OXY,674599105,17.0,48.59
11/13/2024,Buy,HE,419870100,1.0,10.1999
11/13/2024,Sell,BNDW,92206C565,15.0,69.0513
11/14/2024,Sell,BNDW,92206C565,15.0,69.1105
11/14/2024,Buy,ASHR,233051879,13.0,27.885
11/14/2024,Buy,HE,419870100,70.0,9.64
11/15/2024,Sell,BNDW,92206C565,70.0,68.9816
11/15/2024,Buy,ANET,040413106,6.0,375.1578
11/15/2024,Buy,GOOG,02079K107,13.0,173.21
11/15/2024,Buy,ASHR,233051879,12.0,27.3758
11/15/2024,Buy,HE,419870100,1.0,10.5873
11/18/2024,Buy,ASHR,233051879,2.0,27.355
11/18/2024,Buy,HE,419870100,2.0,10.4885
11/21/2024,Sell,TLT,464287432,4.0,90.4501
11/21/2024,Buy,ASHR,233051879,4.0,27.5165
11/21/2024,Buy,GOOG,02079K107,30.0,166.68
11/21/2024,Sell,BNDW,92206C565,50.0,69.145
11/21/2024,Sell,TLT,464287432,15.0,90.435
11/21/2024,Buy,ASHR,233051879,2.0,27.515
11/21/2024,Buy,HE,419870100,1.0,10.61
11/21/2024,Buy,GOOG,02079K107,41.0,166.41
11/21/2024,Buy,ASHR,233051879,3.0,27.5057
11/21/2024,Sell,BNDW,92206C565,100.0,69.13
11/21/2024,Buy,HE,419870100,1.0,10.608
11/21/2024,Sell,TLT,464287432,91.0,90.2625
11/21/2024,Buy,GOOG,02079K107,49.0,165.9509
11/21/2024,Buy,ASHR,233051879,3.0,27.5067
11/22/2024,Buy,HE,419870100,1.0,10.6052
11/22/2024,Buy,ASHR,233051879,2.0,26.568
11/22/2024,Buy,ASHR,233051879,35.0,26.5661
11/26/2024,Buy,OXY,674599105,10.0,49.99
11/26/2024,Buy,ASHR,233051879,1.0,26.4381
11/26/2024,Buy,ASHR,233051879,18.0,26.4377
11/27/2024,Sell,ASHR,233051879,260.0,27.095
11/27/2024,Buy,PDD,722304102,70.0,100.2376
11/27/2024,Buy,HE,419870100,3.0,10.6794
11/27/2024,Buy,OXY,674599105,1.0,50.298
11/27/2024,Buy,PDD,722304102,8.0,99.81
11/27/2024,Buy,HE,419870100,3.0,10.578
11/27/2024,Sell,ASHR,233051879,33.0,27.0937
11/27/2024,Sell,ASHR,233051879,29.0,27.095
11/27/2024,Buy,PDD,722304102,8.0,99.6717
11/27/2024,Sell,ASHR,233051879,5.0,27.09
11/27/2024,Sell,ASHR,233051879,1.0,27.09
11/27/2024,Buy,PDD,722304102,1.0,99.81
11/27/2024,Buy,OXY,674599105,1.0,50.285
11/27/2024,Buy,HE,419870100,1.0,10.5698
11/29/2024,Sell,ASHR,233051879,169.0,27.2401
11/29/2024,Buy,HE,419870100,2.0,10.455
11/29/2024,Buy,OXY,674599105,1.0,50.668
11/29/2024,Buy,PDD,722304102,47.0,96.3915
12/4/2024,Sell,GEO,36162J106,1.0,27.826
12/4/2024,Sell,GEO,36162J106,3.0,27.826
12/4/2024,Sell,GEO,36162J106,1.0,27.786
12/4/2024,Buy,OXY,674599105,3.0,49.2565
12/4/2024,Buy,HE,419870100,1.0,10.295
12/4/2024,Sell,GEO,36162J106,1.0,27.845
12/4/2024,Buy,OXY,674599105,15.0,49.1
12/4/2024,Buy,HE,419870100,1.0,10.2686
12/4/2024,Sell,GEO,36162J106,2.0,27.94
12/4/2024,Sell,GEO,36162J106,1.0,27.9374
12/4/2024,Sell,GEO,36162J106,1.0,27.94
12/4/2024,Sell,GEO,36162J106,1.0,27.94
12/4/2024,Sell,GEO,36162J106,3.0,27.9215
12/4/2024,Sell,GEO,36162J106,2.0,27.924
12/4/2024,Sell,GEO,36162J106,1.0,27.9215
12/4/2024,Sell,GEO,36162J106,2.0,27.9015
12/4/2024,Buy,OXY,674599105,7.0,49.255
12/4/2024,Buy,HE,419870100,2.0,10.295
12/6/2024,Buy,HE,419870100,5.0,10.35
12/6/2024,Buy,OXY,674599105,20.0,47.53
12/13/2024,Sell,SCHD,808524797,0.656,28.125
12/13/2024,Sell,SCHD,808524797,87.0,28.1201
12/13/2024,Sell,SCHD,808524797,613.0,28.1232
12/13/2024,Buy,PDD,722304102,300.0,101.8584
12/13/2024,Sell,O,756109104,262.0,55.3176
12/13/2024,Buy,OXY,674599105,75.0,47.8327
12/13/2024,Buy,OXY,674599105,1.0,47.82
12/13/2024,Buy,HE,419870100,2.0,10.1363
12/16/2024,Buy,HE,419870100,3.0,10.045
12/16/2024,Buy,OXY,674599105,1.0,46.969
12/17/2024,Buy,HE,419870100,1.0,10.205
12/17/2024,Buy,OXY,674599105,5.0,45.9
1/2/2025,Buy,HE,419870100,6.0,9.7637
1/2/2025,Buy,HE,419870100,1.0,9.7443
1/10/2025,Sell,COST,22160K105,3.0,929.19
1/10/2025,Buy,HE,419870100,1.0,8.44
1/10/2025,Sell,COST,22160K105,0.01,929.135
1/10/2025,Buy,PDD,722304102,29.0,95.96
1/10/2025,Sell,DIS,254687106,36.0,108.495
1/10/2025,Buy,PDD,722304102,83.0,95.43
1/10/2025,Sell,NVDA,67066G104,0.001,135.22
1/10/2025,Buy,HE,419870100,5.0,8.25
1/10/2025,Sell,NVDA,67066G104,30.0,135.2134
1/16/2025,Buy,HE,419870100,5.0,8.99
1/16/2025,Buy,HE,419870100,5.0,9.005
1/17/2025,Buy,HE,419870100,2.0,9.174
2/7/2025,Sell,MSFT,594918104,3.0,411.08
2/7/2025,Buy,GEO,36162J106,45.0,26.8802
2/7/2025,Buy,HE,419870100,2.0,9.305
2/7/2025,Sell,MSFT,594918104,0.089,411.395
2/7/2025,Buy,GOOG,02079K107,48.0,186.7
2/7/2025,Sell,MSFT,594918104,2.0,411.35
2/7/2025,Sell,MSFT,594918104,20.0,411.3995
2/7/2025,Buy,OXY,674599105,2.0,46.7673
2/7/2025,Buy,HE,419870100,4.0,9.3099
2/14/2025,Buy,HE,419870100,2.0,10.35
2/19/2025,Sell,SCI,817565104,224.651,78.63
2/19/2025,Buy,HE,419870100,1.0,10.6896
2/19/2025,Buy,ANET,040413205,97.0,102.655
2/19/2025,Buy,GEO,36162J106,52.0,27.3435
2/19/2025,Buy,GOOG,02079K107,33.0,186.76
2/19/2025,Buy,GEO,36162J106,4.0,27.305
2/20/2025,Sell,WM,94106L109,73.0,227.4312
2/20/2025,Buy,ANET,040413205,53.0,100.845
2/20/2025,Sell,WM,94106L109,0.47,227.49
2/20/2025,Buy,GOOG,02079K107,53.0,185.77
2/20/2025,Buy,GEO,36162J106,1.0,26.31
2/20/2025,Buy,GEO,36162J106,56.0,26.33
2/20/2025,Buy,HE,419870100,1.0,10.8864
2/21/2025,Buy,GEO,36162J106,40.0,25.17
2/21/2025,Buy,GOOG,02079K107,15.0,181.42
2/21/2025,Buy,GEO,36162J106,1.0,25.4606
2/21/2025,Sell,AAPL,037833100,61.0,246.03
2/21/2025,Buy,OXY,674599105,163.0,50.5774
2/21/2025,Buy,OXY,674599105,1.0,50.5784
2/21/2025,Buy,ANET,040413205,30.0,98.79
2/26/2025,Sell,HE,419870100,1.0,10.8835
2/26/2025,Sell,HE,419870100,3.0,10.885
2/26/2025,Sell,HE,419870100,45.0,10.8801
2/26/2025,Buy,OXY,674599105,26.0,48.63
2/26/2025,Sell,HE,419870100,3.0,10.89
2/26/2025,Sell,HE,419870100,3.0,10.89
2/26/2025,Sell,HE,419870100,1.0,10.8831
2/26/2025,Sell,HE,419870100,10.0,10.8849
2/26/2025,Sell,HE,419870100,6.0,10.89
2/26/2025,Sell,HE,419870100,45.0,10.885
2/26/2025,Sell,HE,419870100,13.0,10.885
2/26/2025,Sell,HE,419870100,119.0,10.875
2/26/2025,Sell,HE,419870100,2.0,10.89
2/26/2025,Sell,HE,419870100,6.0,10.885
2/26/2025,Sell,HE,419870100,10.0,10.875
2/26/2025,Sell,HE,419870100,3.0,10.89
2/26/2025,Sell,HE,419870100,2.0,10.8843
2/26/2025,Sell,HE,419870100,11.0,10.885
2/26/2025,Sell,HE,419870100,110.0,10.875
2/26/2025,Sell,HE,419870100,1.0,10.88
2/26/2025,Sell,HE,419870100,6.0,10.88
2/26/2025,Sell,HE,419870100,8.0,10.885
2/26/2025,Sell,HE,419870100,6.0,10.885
2/26/2025,Sell,HE,419870100,252.0,10.88
2/26/2025,Sell,HE,419870100,3.0,10.8701
2/26/2025,Sell,HE,419870100,1.0,10.88
2/26/2025,Sell,HE,419870100,2.0,10.88
2/26/2025,Sell,HE,419870100,18.0,10.875
2/26/2025,Sell,HE,419870100,1.0,10.8802
2/26/2025,Sell,HE,419870100,2.0,10.885
2/26/2025,Buy,GOOG,02079K107,36.0,174.085
3/18/2025,Sell,HE,419870100,2.0,11.08
3/18/2025,Buy,ANET,040413205,1.0,83.88
3/26/2025,Buy,ANET,040413205,12.0,82.032
3/27/2025,Sell,HE,419870100,987.0,11.0603
3/27/2025,Buy,ANET,040413205,137.0,79.5456
3/27/2025,Buy,OXY,674599105,1.0,49.7891
3/27/2025,Buy,ANET,040413205,31.0,79.36
3/27/2025,Buy,OXY,674599105,1.0,49.6591
3/27/2025,Buy,GOOG,02079K107,3.0,165.19
3/27/2025,Sell,HE,419870100,458.0,11.0607
3/27/2025,Buy,ANET,040413205,1.0,79.46
3/27/2025,Buy,GOOG,02079K107,30.0,165.33
4/16/2025,Buy,ANET,040413205,1.0,72.12
4/16/2025,Buy,PDD,722304102,1.0,92.535
4/16/2025,Buy,OXY,674599105,1.0,39.0158
5/12/2025,Buy,GEO,36162J106,1.0,25.7336
5/16/2025,Buy,PDD,722304102,10.0,118.082
5/23/2025,Buy,OXY,674599105,10.0,40.875
6/17/2025,Buy,ANET,040413205,1.0,91.5158
6/20/2025,Buy,ANET,040413205,12.0,86.72
6/25/2025,Buy,GEO,36162J106,1.0,23.2792
6/25/2025,Buy,OXY,674599105,36.0,42.4364
7/14/2025,Buy,PDD,722304102,7.0,102.26
7/14/2025,Buy,GEO,36162J106,1.0,26.2992
7/14/2025,Buy,OXY,674599105,6.0,44.968
7/16/2025,Buy,OXY,674599105,4.0,42.225
7/18/2025,Buy,OXY,674599105,45.0,44.285
7/18/2025,Buy,GEO,36162J106,1.0,25.06
7/30/2025,Buy,OXY,674599105,24.0,44.1875
7/30/2025,Buy,GEO,36162J106,1.0,25.22
8/28/2025,Buy,PDD,722304102,16.0,121.62
8/28/2025,Buy,GEO,36162J106,1.0,20.69
8/28/2025,Buy,OXY,674599105,1.0,47.1263
8/28/2025,Buy,GEO,36162J106,49.0,20.447
9/12/2025,Buy,OXY,674599105,1.0,45.9049
9/12/2025,Buy,OXY,674599105,23.0,45.92
9/12/2025,Buy,PDD,722304102,15.0,125.31
9/16/2025,Buy,OXY,674599105,2.0,46.2673
9/18/2025,Buy,OXY,674599105,1.0,47.005
